Geschichte der Handwerkerfamilie Kanne(n)gießer aus Brilon im Sauerland/Westfalen ['Geschichte', 'Geschichte, Geografie und Hilfswissenschaften', 'Historische Hilfswissenschaften', 'Geschichte', 'Geographie, Heimat- und Länderkunde, Reisen, Atlanten, Geographische Karten', 'Pflichtexemplar Region Koblenz', 'Kannegießer, Familie : 1600-1800 : Brilon | Geschichte']	<https://nwbib.de/subjects#N207020>
West- und norddeutsche Binnenwasserstraßen, 2: Vom Dortmund-Ems-Kanal bis zur Elbe : Mittellandkanal und Stichkanäle, Elbe-Seitenkanal, Mittellandkanal DDR-Strecke ['Dortmund-Ems-Kanal', 'Mittellandkanal', 'Elbe-Seitenkanal', 'Elbe']	<https://nwbib.de/subjects#N557040>
Die Baumwollgewerbe Nordwestdeutschlands und der westlichen Nachbarländer beim Übergang von der vorindustriellen zur frühindustriellen Zeit 1750 - 1815 Verflechtung und regionale Differenzierung ['', '', '', '', '', 'Nordwestdeutschland | Baumwollgewebe | Kleingewerbe | Vorindustrielle Produktionsweise | Geschichte 1750-1815', 'Nordwestdeutschland | Baumwollindustrie | Proto-Industrialisierung | Geschichte 1750-1815', 'Westeuropa | Baumwollgewebe | Kleingewerbe | Vorindustrielle Produktionsweise | Geschichte 1750-1815', 'Westeuropa | Baumwollindustrie | Proto-Industrialisierung | Geschichte 1750-1815', 'Nordrhein-Westfalen | Baumwollhandel | Geschichte 1750-1815']	<https://nwbib.de/subjects#N548020>
Stellmacherei Kilian Gut Untersuchung zum Wandel des Handwerks im Rheinland im 20. Jahrhundert ['', '', '', '', '', 'Stellmacherei und Fahrzeugbau Kilian Gut | Geschichte 1900-1971', 'Bonn | Wagnerhandwerk | Geschichte 1900-1971']	<https://nwbib.de/subjects#N547030>
"Der Park der Villa Hügel ['ARCHITECTURE / Landscape', 'ART / General', 'ART / History / General', 'Architecture', 'Kunst: allgemeine Themen', 'Kunstgeschichte', 'Landscape art & architecture', 'Landschaftsarchitektur und -gestaltung', 'Museum, historic sites, gallery & art guides', 'The arts: general issues', 'Villa Hügel (Essen) | Park | Geschichte 1864-2025'] Der Park der Villa Hügel in Essen, eine ""grüne Schatzkammer"", wurde vor fast 140 Jahren angelegt und hat seither viele Wandlungen durchlaufen. Ursprünglich als privater Rückzugsort der Unternehmerfamilie Krupp und Ort gesellschaftlicher Repräsentation genutzt, bot er Sport- und Freizeitvergnügen, während seine Wälder und Felder die Villa mit Wild, Obst und Gemüse versorgten. Heute präsentiert sich der Park als englischer Landschaftspark, in dem Spuren der Vergangenheit sichtbar sind. Das reich illustrierte Buch lädt zu einem Spaziergang durch die Geschichte ein, erzählt von majestätischen Bäumen, Passierscheinen, Nachtigallen-Nöten und prominenten Gästen. The park of Villa Hügel in Essen, a ""green treasure chamber,"" was created nearly 140 years ago and has since undergone many transformations. Originally used as a private retreat for the Krupp industrialist family and a place for social representation, it offered sports and leisure activities, while its woods and fields provided the villa with game, fruit, and vegetables. Today, the park presents itself as an English landscape garden, where traces of the past can still be seen. The richly illustrated book invites readers on a walk through history, telling stories of majestic trees, access permits, nightingale woes, and illustrious strolling guests"	<https://nwbib.de/subjects#N844060>
"Notare in der nationalsozialistischen ""Volksgemeinschaft"" das westfälische Anwaltsnotariat 1933-1945 ['Volksgemeinschaft', 'Anwaltsnotariat', 'Nationalsozialistischen ‚Volksgemeinschaft‘', 'Notare', 'Westfalen', 'Arisierung', 'Notariatswesen', 'Nationalsozialismus', 'Recht', '', '', '', '', '', 'Westfalen | Notar | Nationalsozialist | Arisierung | Unternehmen | Enteignung | Geschichte 1933-1945']"	<https://nwbib.de/subjects#N632050>	<https://nwbib.de/subjects#N448000>
LUX das Magazin des LVR-LandesMuseums Bonn ['', 'Wissenschaft und Kultur allgemein', 'Bildende Kunst. Comics, Cartoons, Karikaturen', 'Geschichte', 'Organisationen, Museumswissenschaft', 'Allgemeine Organisationen und Museumswissenschaft', 'Geschichte Deutschlands', 'Deutschland und benachbarte mitteleuropäische Länder', 'Künste, Bildende Kunst allgemein', 'Künste', 'Organisationen, Museumswissenschaft', 'LVR-LandesMuseum Bonn', 'Rheinland | Kunst | Kultur | Geschichte']	<https://nwbib.de/subjects#N220100>	<https://nwbib.de/subjects#N732000>	<https://nwbib.de/subjects#N842000>
Von der Urkunde zur CD Geschichte und Bestände von Stadtarchiv und Stadthistorischer Bibliothek Bonn ['Buch. Bibliothek. Information und Dokumentation', '', 'Stadtarchiv und Stadthistorische Bibliothek Bonn | Geschichte', 'Stadtarchiv und Stadthistorische Bibliothek Bonn']	<https://nwbib.de/subjects#N213020>
Der Weg in das Täuferreich von Münster ein Ringen um die heilige Stadt ['', '', '', '', '', 'Münster (Westf) | Täufer | Geschichte 1534-1535', 'Katholische Kirche. Diözese Münster (Westf) | Geschichte 1450-1535']	<https://nwbib.de/subjects#N612030>	<https://nwbib.de/subjects#N240000>
Kölns romanische Kirchen Architektur und Liturgie im Hochmittelalter ['Bildende Kunst. Comics, Cartoons, Karikaturen', '', '', '', 'Romanik | Kirchenbau | Köln', 'Köln | Kirchenbau | Geschichte 1150-1250']	<https://nwbib.de/subjects#N844030>
